Entity,Code,Date,Grocery & Pharmacy Stores (%)
Reunion,REU,"Apr 25, 2020",-78.167
Reunion,REU,"Apr 26, 2020",-78.167
Reunion,REU,"Apr 27, 2020",-78.333
Reunion,REU,"Apr 28, 2020",-77.333
Reunion,REU,"Apr 29, 2020",-77.5
Reunion,REU,"Apr 30, 2020",-76.167
Reunion,REU,"May 1, 2020",-79
Reunion,REU,"May 2, 2020",-78
Reunion,REU,"May 3, 2020",-78
Reunion,REU,"May 4, 2020",-77.667
Reunion,REU,"May 5, 2020",-77
Reunion,REU,"May 6, 2020",-76.667
Reunion,REU,"May 7, 2020",-76
Reunion,REU,"May 8, 2020",-74.667
Reunion,REU,"May 9, 2020",-74
Reunion,REU,"May 10, 2020",-74
Reunion,REU,"May 11, 2020",-71.333
Reunion,REU,"May 12, 2020",-69.167
Reunion,REU,"May 13, 2020",-67
Reunion,REU,"May 14, 2020",-65.667
Reunion,REU,"May 15, 2020",-61.5
Reunion,REU,"May 16, 2020",-60
Reunion,REU,"May 17, 2020",-60
Reunion,REU,"May 18, 2020",-60.333
Reunion,REU,"May 19, 2020",-60.833
Reunion,REU,"May 20, 2020",-59.833
Reunion,REU,"May 21, 2020",-62.167
Reunion,REU,"May 22, 2020",-62
Reunion,REU,"May 23, 2020",-61.833
Reunion,REU,"May 24, 2020",-61.833
Reunion,REU,"May 25, 2020",-61.5
Reunion,REU,"May 26, 2020",-61.833
Reunion,REU,"May 27, 2020",-63.5
Reunion,REU,"May 28, 2020",-61.333
Reunion,REU,"May 29, 2020",-61.667
Reunion,REU,"May 30, 2020",-61.333
Reunion,REU,"May 31, 2020",-61.333
Reunion,REU,"Jun 1, 2020",-64
Reunion,REU,"Jun 2, 2020",-63.833
Reunion,REU,"Jun 3, 2020",-64
Reunion,REU,"Jun 4, 2020",-63.833
Reunion,REU,"Jun 5, 2020",-64
Reunion,REU,"Jun 6, 2020",-63.667
Reunion,REU,"Jun 7, 2020",-63.667
Reunion,REU,"Jun 8, 2020",-61.5
Reunion,REU,"Jun 9, 2020",-62.167
Reunion,REU,"Jun 10, 2020",-61.5
Reunion,REU,"Jun 11, 2020",-62.167
Reunion,REU,"Jun 12, 2020",-62.5
Reunion,REU,"Jun 13, 2020",-63
Reunion,REU,"Jun 14, 2020",-63
Reunion,REU,"Jun 15, 2020",-63.333
Reunion,REU,"Jun 16, 2020",-63.167
Reunion,REU,"Jun 17, 2020",-63.667
Reunion,REU,"Jun 18, 2020",-63.833
Reunion,REU,"Jun 19, 2020",-63.5
Reunion,REU,"Jun 20, 2020",-63.667
Reunion,REU,"Jun 21, 2020",-63.667
Reunion,REU,"Jun 22, 2020",-63.833
Reunion,REU,"Jun 23, 2020",-63.667
Reunion,REU,"Jun 24, 2020",-63.167
Reunion,REU,"Jun 25, 2020",-62.833
Reunion,REU,"Jun 26, 2020",-63
Reunion,REU,"Jun 27, 2020",-63
Reunion,REU,"Jun 28, 2020",-63
Reunion,REU,"Jun 29, 2020",-62.167
Reunion,REU,"Jun 30, 2020",-61
Reunion,REU,"Jul 1, 2020",-60.833
Reunion,REU,"Jul 2, 2020",-59.5
Reunion,REU,"Jul 3, 2020",-58.5
Reunion,REU,"Jul 4, 2020",-57.167
Reunion,REU,"Jul 5, 2020",-57.167
Reunion,REU,"Jul 6, 2020",-55.333
Reunion,REU,"Jul 7, 2020",-53.833
Reunion,REU,"Jul 8, 2020",-51.833
Reunion,REU,"Jul 9, 2020",-50.333
Reunion,REU,"Jul 10, 2020",-48.667
Reunion,REU,"Jul 11, 2020",-46.833
Reunion,REU,"Jul 12, 2020",-46.833
Reunion,REU,"Jul 13, 2020",-42.333
Reunion,REU,"Jul 14, 2020",-44.167
Reunion,REU,"Jul 15, 2020",-40.5
Reunion,REU,"Jul 16, 2020",-38
Reunion,REU,"Jul 17, 2020",-35.333
Reunion,REU,"Jul 18, 2020",-33
Reunion,REU,"Jul 19, 2020",-33
Reunion,REU,"Jul 20, 2020",-33.333
Reunion,REU,"Jul 21, 2020",-28.5
Reunion,REU,"Jul 22, 2020",-28
Reunion,REU,"Jul 23, 2020",-26.833
Reunion,REU,"Jul 24, 2020",-26
Reunion,REU,"Jul 25, 2020",-25.667
Reunion,REU,"Jul 26, 2020",-25.667
Reunion,REU,"Jul 27, 2020",-24.833
Reunion,REU,"Jul 28, 2020",-24
Reunion,REU,"Jul 29, 2020",-23.167
Reunion,REU,"Jul 30, 2020",-21.5
Reunion,REU,"Jul 31, 2020",-20.167
Reunion,REU,"Aug 1, 2020",-18.333
Reunion,REU,"Aug 2, 2020",-18.333
Reunion,REU,"Aug 3, 2020",-16.833
Reunion,REU,"Aug 4, 2020",-14.167
Reunion,REU,"Aug 5, 2020",-11.167
Reunion,REU,"Aug 6, 2020",-9
Reunion,REU,"Aug 7, 2020",-7.167
Reunion,REU,"Aug 8, 2020",-6
Reunion,REU,"Aug 9, 2020",-6
Reunion,REU,"Aug 10, 2020",-4.167
Reunion,REU,"Aug 11, 2020",-4
Reunion,REU,"Aug 12, 2020",-3.667
Reunion,REU,"Aug 13, 2020",-4.167
Reunion,REU,"Aug 14, 2020",-4.833
Reunion,REU,"Aug 15, 2020",-6.833
Reunion,REU,"Aug 16, 2020",-6.833
Reunion,REU,"Aug 17, 2020",-8
Romania,ROU,"Feb 17, 2020",6
Romania,ROU,"Feb 18, 2020",5.75
Romania,ROU,"Feb 19, 2020",5.4
Romania,ROU,"Feb 20, 2020",4.667
Romania,ROU,"Feb 21, 2020",4.857
Romania,ROU,"Feb 22, 2020",3.714
Romania,ROU,"Feb 23, 2020",2.714
Romania,ROU,"Feb 24, 2020",2.429
Romania,ROU,"Feb 25, 2020",3
Romania,ROU,"Feb 26, 2020",3.714
Romania,ROU,"Feb 27, 2020",3.714
Romania,ROU,"Feb 28, 2020",3.571
Romania,ROU,"Feb 29, 2020",4.714
Romania,ROU,"Mar 1, 2020",6.429
Romania,ROU,"Mar 2, 2020",6.143
Romania,ROU,"Mar 3, 2020",5
Romania,ROU,"Mar 4, 2020",4.143
Romania,ROU,"Mar 5, 2020",4.143
Romania,ROU,"Mar 6, 2020",4.571
Romania,ROU,"Mar 7, 2020",4.857
Romania,ROU,"Mar 8, 2020",5
Romania,ROU,"Mar 9, 2020",5.429
Romania,ROU,"Mar 10, 2020",7
Romania,ROU,"Mar 11, 2020",9.286
Romania,ROU,"Mar 12, 2020",11.143
Romania,ROU,"Mar 13, 2020",11.143
Romania,ROU,"Mar 14, 2020",10.286
Romania,ROU,"Mar 15, 2020",8.714
Romania,ROU,"Mar 16, 2020",6.571
Romania,ROU,"Mar 17, 2020",2.429
Romania,ROU,"Mar 18, 2020",-2.429
Romania,ROU,"Mar 19, 2020",-7.429
Romania,ROU,"Mar 20, 2020",-11
Romania,ROU,"Mar 21, 2020",-14.571
Romania,ROU,"Mar 22, 2020",-18.286
Romania,ROU,"Mar 23, 2020",-22
Romania,ROU,"Mar 24, 2020",-23.857
Romania,ROU,"Mar 25, 2020",-28.571
Romania,ROU,"Mar 26, 2020",-33
Romania,ROU,"Mar 27, 2020",-37
Romania,ROU,"Mar 28, 2020",-40.571
Romania,ROU,"Mar 29, 2020",-45.143
Romania,ROU,"Mar 30, 2020",-45.714
Romania,ROU,"Mar 31, 2020",-47.714
Romania,ROU,"Apr 1, 2020",-46.857
Romania,ROU,"Apr 2, 2020",-45.429
Romania,ROU,"Apr 3, 2020",-44.286
Romania,ROU,"Apr 4, 2020",-43.429
Romania,ROU,"Apr 5, 2020",-42.714
Romania,ROU,"Apr 6, 2020",-42.143
Romania,ROU,"Apr 7, 2020",-41
Romania,ROU,"Apr 8, 2020",-39.857
Romania,ROU,"Apr 9, 2020",-38.714
Romania,ROU,"Apr 10, 2020",-37.143
Romania,ROU,"Apr 11, 2020",-35.143
Romania,ROU,"Apr 12, 2020",-34.286
Romania,ROU,"Apr 13, 2020",-33.429
Romania,ROU,"Apr 14, 2020",-32
Romania,ROU,"Apr 15, 2020",-29.286
Romania,ROU,"Apr 16, 2020",-26.286
Romania,ROU,"Apr 17, 2020",-25.571
Romania,ROU,"Apr 18, 2020",-27.571
Romania,ROU,"Apr 19, 2020",-34.857
Romania,ROU,"Apr 20, 2020",-41.714
Romania,ROU,"Apr 21, 2020",-44
Romania,ROU,"Apr 22, 2020",-47.143
Romania,ROU,"Apr 23, 2020",-50
Romania,ROU,"Apr 24, 2020",-51.429
Romania,ROU,"Apr 25, 2020",-50.714
Romania,ROU,"Apr 26, 2020",-43
Romania,ROU,"Apr 27, 2020",-36.286
Romania,ROU,"Apr 28, 2020",-34.857
Romania,ROU,"Apr 29, 2020",-34
Romania,ROU,"Apr 30, 2020",-32.714
Romania,ROU,"May 1, 2020",-34.143
Romania,ROU,"May 2, 2020",-34
Romania,ROU,"May 3, 2020",-34.143
Romania,ROU,"May 4, 2020",-34
Romania,ROU,"May 5, 2020",-33.571
Romania,ROU,"May 6, 2020",-33.286
Romania,ROU,"May 7, 2020",-34
Romania,ROU,"May 8, 2020",-31.286
Romania,ROU,"May 9, 2020",-29.571
Romania,ROU,"May 10, 2020",-27.857
Romania,ROU,"May 11, 2020",-26.714
Romania,ROU,"May 12, 2020",-25.857
Romania,ROU,"May 13, 2020",-24.429
Romania,ROU,"May 14, 2020",-23.286
Romania,ROU,"May 15, 2020",-21
Romania,ROU,"May 16, 2020",-18.714
Romania,ROU,"May 17, 2020",-16.571
Romania,ROU,"May 18, 2020",-14.429
Romania,ROU,"May 19, 2020",-12.571
Romania,ROU,"May 20, 2020",-11
Romania,ROU,"May 21, 2020",-8.571
Romania,ROU,"May 22, 2020",-9
Romania,ROU,"May 23, 2020",-9.143
Romania,ROU,"May 24, 2020",-9.429
Romania,ROU,"May 25, 2020",-9.714
Romania,ROU,"May 26, 2020",-9.857
Romania,ROU,"May 27, 2020",-9.714
Romania,ROU,"May 28, 2020",-10.286
Romania,ROU,"May 29, 2020",-10.286
Romania,ROU,"May 30, 2020",-10.286
Romania,ROU,"May 31, 2020",-9.286
Romania,ROU,"Jun 1, 2020",-9
Romania,ROU,"Jun 2, 2020",-8.714
Romania,ROU,"Jun 3, 2020",-8.143
Romania,ROU,"Jun 4, 2020",-7.429
Romania,ROU,"Jun 5, 2020",-5.714
Romania,ROU,"Jun 6, 2020",-5.286
Romania,ROU,"Jun 7, 2020",-5.571
Romania,ROU,"Jun 8, 2020",-5.857
Romania,ROU,"Jun 9, 2020",-5.571
Romania,ROU,"Jun 10, 2020",-5.429
Romania,ROU,"Jun 11, 2020",-5.571
Romania,ROU,"Jun 12, 2020",-5.857
Romania,ROU,"Jun 13, 2020",-5.429
Romania,ROU,"Jun 14, 2020",-4.571
Romania,ROU,"Jun 15, 2020",-3
Romania,ROU,"Jun 16, 2020",-1.571
Romania,ROU,"Jun 17, 2020",-1
Romania,ROU,"Jun 18, 2020",-0.714
Romania,ROU,"Jun 19, 2020",-0.714
Romania,ROU,"Jun 20, 2020",-0.571
Romania,ROU,"Jun 21, 2020",-0.286
Romania,ROU,"Jun 22, 2020",-0.714
Romania,ROU,"Jun 23, 2020",-1.571
Romania,ROU,"Jun 24, 2020",-0.857
Romania,ROU,"Jun 25, 2020",-1
Romania,ROU,"Jun 26, 2020",-1
Romania,ROU,"Jun 27, 2020",-1.143
Romania,ROU,"Jun 28, 2020",-1
Romania,ROU,"Jun 29, 2020",0
Romania,ROU,"Jun 30, 2020",0.286
Romania,ROU,"Jul 1, 2020",-0.571
Romania,ROU,"Jul 2, 2020",-0.286
Romania,ROU,"Jul 3, 2020",-0.286
Romania,ROU,"Jul 4, 2020",-0.429
Romania,ROU,"Jul 5, 2020",-0.143
Romania,ROU,"Jul 6, 2020",-0.714
Romania,ROU,"Jul 7, 2020",-1
Romania,ROU,"Jul 8, 2020",-0.571
Romania,ROU,"Jul 9, 2020",-0.429
Romania,ROU,"Jul 10, 2020",0.143
Romania,ROU,"Jul 11, 2020",0.571
Romania,ROU,"Jul 12, 2020",0.286
Romania,ROU,"Jul 13, 2020",0.857
Romania,ROU,"Jul 14, 2020",2.143
Romania,ROU,"Jul 15, 2020",2.714
Romania,ROU,"Jul 16, 2020",3.286
Romania,ROU,"Jul 17, 2020",3.286
Romania,ROU,"Jul 18, 2020",3.286
Romania,ROU,"Jul 19, 2020",3.143
Romania,ROU,"Jul 20, 2020",3.571
Romania,ROU,"Jul 21, 2020",2.714
Romania,ROU,"Jul 22, 2020",1.714
Romania,ROU,"Jul 23, 2020",1
Romania,ROU,"Jul 24, 2020",0.429
Romania,ROU,"Jul 25, 2020",0
Romania,ROU,"Jul 26, 2020",0.143
Romania,ROU,"Jul 27, 2020",-0.857
Romania,ROU,"Jul 28, 2020",-0.857
Romania,ROU,"Jul 29, 2020",-1
Romania,ROU,"Jul 30, 2020",-1.286
Romania,ROU,"Jul 31, 2020",-1.286
Romania,ROU,"Aug 1, 2020",-0.857
Romania,ROU,"Aug 2, 2020",-0.429
Romania,ROU,"Aug 3, 2020",-0.286
Romania,ROU,"Aug 4, 2020",0
Romania,ROU,"Aug 5, 2020",0.571
Romania,ROU,"Aug 6, 2020",2
Romania,ROU,"Aug 7, 2020",2
Romania,ROU,"Aug 8, 2020",2
Romania,ROU,"Aug 9, 2020",2
Romania,ROU,"Aug 10, 2020",2.286
Romania,ROU,"Aug 11, 2020",2.571
Romania,ROU,"Aug 12, 2020",3
Romania,ROU,"Aug 13, 2020",3
Romania,ROU,"Aug 14, 2020",4.571
Romania,ROU,"Aug 15, 2020",5.714
Romania,ROU,"Aug 16, 2020",5.714
Romania,ROU,"Aug 17, 2020",6.143
Rwanda,RWA,"Feb 17, 2020",1.333
Rwanda,RWA,"Feb 18, 2020",0.5
Rwanda,RWA,"Feb 19, 2020",-1.2
Rwanda,RWA,"Feb 20, 2020",-1.833
Rwanda,RWA,"Feb 21, 2020",-1.857
Rwanda,RWA,"Feb 22, 2020",-2.143
Rwanda,RWA,"Feb 23, 2020",-2.286
Rwanda,RWA,"Feb 24, 2020",-3
Rwanda,RWA,"Feb 25, 2020",-3.143
Rwanda,RWA,"Feb 26, 2020",-2.143
Rwanda,RWA,"Feb 27, 2020",-1.571
Rwanda,RWA,"Feb 28, 2020",-1.714
Rwanda,RWA,"Feb 29, 2020",-2.857
Rwanda,RWA,"Mar 1, 2020",-2.714
Rwanda,RWA,"Mar 2, 2020",-2.143
Rwanda,RWA,"Mar 3, 2020",-1.714
Rwanda,RWA,"Mar 4, 2020",-1.143
Rwanda,RWA,"Mar 5, 2020",-1.286
Rwanda,RWA,"Mar 6, 2020",-0.286
Rwanda,RWA,"Mar 7, 2020",1.857
Rwanda,RWA,"Mar 8, 2020",2.571
Rwanda,RWA,"Mar 9, 2020",2.857
Rwanda,RWA,"Mar 10, 2020",2.571
Rwanda,RWA,"Mar 11, 2020",2
Rwanda,RWA,"Mar 12, 2020",1.714
Rwanda,RWA,"Mar 13, 2020",0.857
Rwanda,RWA,"Mar 14, 2020",0.857
Rwanda,RWA,"Mar 15, 2020",0.143
Rwanda,RWA,"Mar 16, 2020",0
Rwanda,RWA,"Mar 17, 2020",-1.429
Rwanda,RWA,"Mar 18, 2020",-3.286
Rwanda,RWA,"Mar 19, 2020",-4.714
Rwanda,RWA,"Mar 20, 2020",-7
Rwanda,RWA,"Mar 21, 2020",-10.286
Rwanda,RWA,"Mar 22, 2020",-14.571
Rwanda,RWA,"Mar 23, 2020",-21
Rwanda,RWA,"Mar 24, 2020",-27.286
Rwanda,RWA,"Mar 25, 2020",-33.429
Rwanda,RWA,"Mar 26, 2020",-39.714
Rwanda,RWA,"Mar 27, 2020",-45.857
Rwanda,RWA,"Mar 28, 2020",-51.857
Rwanda,RWA,"Mar 29, 2020",-55.571
Rwanda,RWA,"Mar 30, 2020",-56.714
Rwanda,RWA,"Mar 31, 2020",-56.857
Rwanda,RWA,"Apr 1, 2020",-56.714
Rwanda,RWA,"Apr 2, 2020",-56.286
Rwanda,RWA,"Apr 3, 2020",-55.857
Rwanda,RWA,"Apr 4, 2020",-55.714
Rwanda,RWA,"Apr 5, 2020",-55.286
Rwanda,RWA,"Apr 6, 2020",-55.429
Rwanda,RWA,"Apr 7, 2020",-58.143
Rwanda,RWA,"Apr 8, 2020",-57.857
Rwanda,RWA,"Apr 9, 2020",-58.571
Rwanda,RWA,"Apr 10, 2020",-59.429
Rwanda,RWA,"Apr 11, 2020",-59.714
Rwanda,RWA,"Apr 12, 2020",-60.429
Rwanda,RWA,"Apr 13, 2020",-62.571
Rwanda,RWA,"Apr 14, 2020",-60
Rwanda,RWA,"Apr 15, 2020",-60.286
Rwanda,RWA,"Apr 16, 2020",-60.143
Rwanda,RWA,"Apr 17, 2020",-59.857
Rwanda,RWA,"Apr 18, 2020",-60.571
Rwanda,RWA,"Apr 19, 2020",-60.714
Rwanda,RWA,"Apr 20, 2020",-59.143
Rwanda,RWA,"Apr 21, 2020",-59.429
Rwanda,RWA,"Apr 22, 2020",-60.286
Rwanda,RWA,"Apr 23, 2020",-60.714
Rwanda,RWA,"Apr 24, 2020",-60.571
Rwanda,RWA,"Apr 25, 2020",-60.429
Rwanda,RWA,"Apr 26, 2020",-60.429
Rwanda,RWA,"Apr 27, 2020",-60.857
Rwanda,RWA,"Apr 28, 2020",-60.571
Rwanda,RWA,"Apr 29, 2020",-60.286
Rwanda,RWA,"Apr 30, 2020",-59.714
Rwanda,RWA,"May 1, 2020",-60
Rwanda,RWA,"May 2, 2020",-59.857
Rwanda,RWA,"May 3, 2020",-59.286
Rwanda,RWA,"May 4, 2020",-53.571
Rwanda,RWA,"May 5, 2020",-48.857
Rwanda,RWA,"May 6, 2020",-43.571
Rwanda,RWA,"May 7, 2020",-39.143
Rwanda,RWA,"May 8, 2020",-34.143
Rwanda,RWA,"May 9, 2020",-28.857
Rwanda,RWA,"May 10, 2020",-25
Rwanda,RWA,"May 11, 2020",-25.286
Rwanda,RWA,"May 12, 2020",-25.143
Rwanda,RWA,"May 13, 2020",-25.286
Rwanda,RWA,"May 14, 2020",-25.286
Rwanda,RWA,"May 15, 2020",-25.286
Rwanda,RWA,"May 16, 2020",-25.143
Rwanda,RWA,"May 17, 2020",-25.571
Rwanda,RWA,"May 18, 2020",-25.429
Rwanda,RWA,"May 19, 2020",-25.286
Rwanda,RWA,"May 20, 2020",-25.143
Rwanda,RWA,"May 21, 2020",-24.571
Rwanda,RWA,"May 22, 2020",-24
Rwanda,RWA,"May 23, 2020",-23.429
Rwanda,RWA,"May 24, 2020",-22.714
Rwanda,RWA,"May 25, 2020",-23
Rwanda,RWA,"May 26, 2020",-22.857
Rwanda,RWA,"May 27, 2020",-22.429
Rwanda,RWA,"May 28, 2020",-22.143
Rwanda,RWA,"May 29, 2020",-21.714
Rwanda,RWA,"May 30, 2020",-21.857
Rwanda,RWA,"May 31, 2020",-21.429
Rwanda,RWA,"Jun 1, 2020",-20
Rwanda,RWA,"Jun 2, 2020",-19.286
Rwanda,RWA,"Jun 3, 2020",-18.714
Rwanda,RWA,"Jun 4, 2020",-18.286
Rwanda,RWA,"Jun 5, 2020",-18
Rwanda,RWA,"Jun 6, 2020",-17.286
Rwanda,RWA,"Jun 7, 2020",-17
Rwanda,RWA,"Jun 8, 2020",-17.143
Rwanda,RWA,"Jun 9, 2020",-17.143
Rwanda,RWA,"Jun 10, 2020",-17.286
Rwanda,RWA,"Jun 11, 2020",-17.714
Rwanda,RWA,"Jun 12, 2020",-17.571
Rwanda,RWA,"Jun 13, 2020",-17.857
Rwanda,RWA,"Jun 14, 2020",-17.571
Rwanda,RWA,"Jun 15, 2020",-17.143
Rwanda,RWA,"Jun 16, 2020",-16.857
Rwanda,RWA,"Jun 17, 2020",-16.714
Rwanda,RWA,"Jun 18, 2020",-16.571
Rwanda,RWA,"Jun 19, 2020",-16.857
Rwanda,RWA,"Jun 20, 2020",-16.857
Rwanda,RWA,"Jun 21, 2020",-17.286
Rwanda,RWA,"Jun 22, 2020",-17.571
Rwanda,RWA,"Jun 23, 2020",-17.571
Rwanda,RWA,"Jun 24, 2020",-17.429
Rwanda,RWA,"Jun 25, 2020",-16.857
Rwanda,RWA,"Jun 26, 2020",-17
Rwanda,RWA,"Jun 27, 2020",-16.857
Rwanda,RWA,"Jun 28, 2020",-16.571
Rwanda,RWA,"Jun 29, 2020",-16.857
Rwanda,RWA,"Jun 30, 2020",-16.286
Rwanda,RWA,"Jul 1, 2020",-17
Rwanda,RWA,"Jul 2, 2020",-16.714
Rwanda,RWA,"Jul 3, 2020",-15.571
Rwanda,RWA,"Jul 4, 2020",-15.714
Rwanda,RWA,"Jul 5, 2020",-15
Rwanda,RWA,"Jul 6, 2020",-15.286
Rwanda,RWA,"Jul 7, 2020",-15.571
Rwanda,RWA,"Jul 8, 2020",-15
Rwanda,RWA,"Jul 9, 2020",-15.429
Rwanda,RWA,"Jul 10, 2020",-16
Rwanda,RWA,"Jul 11, 2020",-15.286
Rwanda,RWA,"Jul 12, 2020",-15.429
Rwanda,RWA,"Jul 13, 2020",-14.857
Rwanda,RWA,"Jul 14, 2020",-15.143
Rwanda,RWA,"Jul 15, 2020",-15
Rwanda,RWA,"Jul 16, 2020",-14.857
Rwanda,RWA,"Jul 17, 2020",-14.571
Rwanda,RWA,"Jul 18, 2020",-14.571
Rwanda,RWA,"Jul 19, 2020",-14.857
Rwanda,RWA,"Jul 20, 2020",-14.571
Rwanda,RWA,"Jul 21, 2020",-14.857
Rwanda,RWA,"Jul 22, 2020",-15.143
Rwanda,RWA,"Jul 23, 2020",-15.429
Rwanda,RWA,"Jul 24, 2020",-15.714
Rwanda,RWA,"Jul 25, 2020",-15.571
Rwanda,RWA,"Jul 26, 2020",-15.429
Rwanda,RWA,"Jul 27, 2020",-15.571
Rwanda,RWA,"Jul 28, 2020",-15.286
Rwanda,RWA,"Jul 29, 2020",-14.857
Rwanda,RWA,"Jul 30, 2020",-14
Rwanda,RWA,"Jul 31, 2020",-14.429
Rwanda,RWA,"Aug 1, 2020",-14.429
Rwanda,RWA,"Aug 2, 2020",-14.286
Rwanda,RWA,"Aug 3, 2020",-13.857
Rwanda,RWA,"Aug 4, 2020",-13.286
Rwanda,RWA,"Aug 5, 2020",-13
Rwanda,RWA,"Aug 6, 2020",-13
Rwanda,RWA,"Aug 7, 2020",-13
Rwanda,RWA,"Aug 8, 2020",-12.857
Rwanda,RWA,"Aug 9, 2020",-12.571
Rwanda,RWA,"Aug 10, 2020",-12.286
Rwanda,RWA,"Aug 11, 2020",-12.571
Rwanda,RWA,"Aug 12, 2020",-12.857
Rwanda,RWA,"Aug 13, 2020",-12.857
Rwanda,RWA,"Aug 14, 2020",-12
Rwanda,RWA,"Aug 15, 2020",-11.714
Rwanda,RWA,"Aug 16, 2020",-11.857
Rwanda,RWA,"Aug 17, 2020",-13.429
Saudi Arabia,SAU,"Feb 17, 2020",-2
Saudi Arabia,SAU,"Feb 18, 2020",-2.25
Saudi Arabia,SAU,"Feb 19, 2020",-2.6
Saudi Arabia,SAU,"Feb 20, 2020",-2.833
Saudi Arabia,SAU,"Feb 21, 2020",-2.857
Saudi Arabia,SAU,"Feb 22, 2020",-3.429
Saudi Arabia,SAU,"Feb 23, 2020",-3.714
Saudi Arabia,SAU,"Feb 24, 2020",-4
Saudi Arabia,SAU,"Feb 25, 2020",-4
Saudi Arabia,SAU,"Feb 26, 2020",-3.571
Saudi Arabia,SAU,"Feb 27, 2020",-2.286
Saudi Arabia,SAU,"Feb 28, 2020",-1
Saudi Arabia,SAU,"Feb 29, 2020",0.429
Saudi Arabia,SAU,"Mar 1, 2020",1.714
Saudi Arabia,SAU,"Mar 2, 2020",3
Saudi Arabia,SAU,"Mar 3, 2020",3.857
Saudi Arabia,SAU,"Mar 4, 2020",4.286
Saudi Arabia,SAU,"Mar 5, 2020",4
Saudi Arabia,SAU,"Mar 6, 2020",3.429
Saudi Arabia,SAU,"Mar 7, 2020",2.857
Saudi Arabia,SAU,"Mar 8, 2020",2.429
Saudi Arabia,SAU,"Mar 9, 2020",2.286
Saudi Arabia,SAU,"Mar 10, 2020",2.286
Saudi Arabia,SAU,"Mar 11, 2020",2
Saudi Arabia,SAU,"Mar 12, 2020",1.571
Saudi Arabia,SAU,"Mar 13, 2020",1.143
Saudi Arabia,SAU,"Mar 14, 2020",0.857
Saudi Arabia,SAU,"Mar 15, 2020",1.143
Saudi Arabia,SAU,"Mar 16, 2020",1.143
Saudi Arabia,SAU,"Mar 17, 2020",0
Saudi Arabia,SAU,"Mar 18, 2020",-1.143
Saudi Arabia,SAU,"Mar 19, 2020",-2.857
Saudi Arabia,SAU,"Mar 20, 2020",-5.286
Saudi Arabia,SAU,"Mar 21, 2020",-7.571
Saudi Arabia,SAU,"Mar 22, 2020",-10.714
Saudi Arabia,SAU,"Mar 23, 2020",-14.571
Saudi Arabia,SAU,"Mar 24, 2020",-17
Saudi Arabia,SAU,"Mar 25, 2020",-18.571
Saudi Arabia,SAU,"Mar 26, 2020",-20
Saudi Arabia,SAU,"Mar 27, 2020",-21.571
Saudi Arabia,SAU,"Mar 28, 2020",-22.714
Saudi Arabia,SAU,"Mar 29, 2020",-23.571
Saudi Arabia,SAU,"Mar 30, 2020",-23.714
Saudi Arabia,SAU,"Mar 31, 2020",-24.286
Saudi Arabia,SAU,"Apr 1, 2020",-25.286
Saudi Arabia,SAU,"Apr 2, 2020",-25.857
Saudi Arabia,SAU,"Apr 3, 2020",-26.286
Saudi Arabia,SAU,"Apr 4, 2020",-26.857
Saudi Arabia,SAU,"Apr 5, 2020",-26.857
Saudi Arabia,SAU,"Apr 6, 2020",-26.714
Saudi Arabia,SAU,"Apr 7, 2020",-28.429
Saudi Arabia,SAU,"Apr 8, 2020",-30.143
Saudi Arabia,SAU,"Apr 9, 2020",-31.714
Saudi Arabia,SAU,"Apr 10, 2020",-33.429
Saudi Arabia,SAU,"Apr 11, 2020",-34.571
Saudi Arabia,SAU,"Apr 12, 2020",-36
Saudi Arabia,SAU,"Apr 13, 2020",-37.857
Saudi Arabia,SAU,"Apr 14, 2020",-38.143
Saudi Arabia,SAU,"Apr 15, 2020",-38.286
Saudi Arabia,SAU,"Apr 16, 2020",-38.571
Saudi Arabia,SAU,"Apr 17, 2020",-38.714
Saudi Arabia,SAU,"Apr 18, 2020",-39.571
Saudi Arabia,SAU,"Apr 19, 2020",-40.286
Saudi Arabia,SAU,"Apr 20, 2020",-40.571
Saudi Arabia,SAU,"Apr 21, 2020",-40.429
Saudi Arabia,SAU,"Apr 22, 2020",-40.143
Saudi Arabia,SAU,"Apr 23, 2020",-38.714
Saudi Arabia,SAU,"Apr 24, 2020",-38.143
Saudi Arabia,SAU,"Apr 25, 2020",-38.286
Saudi Arabia,SAU,"Apr 26, 2020",-38.286
Saudi Arabia,SAU,"Apr 27, 2020",-37.571
Saudi Arabia,SAU,"Apr 28, 2020",-36.857
Saudi Arabia,SAU,"Apr 29, 2020",-36.286
Saudi Arabia,SAU,"Apr 30, 2020",-36.857
Saudi Arabia,SAU,"May 1, 2020",-36.143
Saudi Arabia,SAU,"May 2, 2020",-34.857
Saudi Arabia,SAU,"May 3, 2020",-33.857
Saudi Arabia,SAU,"May 4, 2020",-33.571
Saudi Arabia,SAU,"May 5, 2020",-33.286
Saudi Arabia,SAU,"May 6, 2020",-33
Saudi Arabia,SAU,"May 7, 2020",-32.714
Saudi Arabia,SAU,"May 8, 2020",-32.571
Saudi Arabia,SAU,"May 9, 2020",-32.143
Saudi Arabia,SAU,"May 10, 2020",-31.143
Saudi Arabia,SAU,"May 11, 2020",-30.143
Saudi Arabia,SAU,"May 12, 2020",-28.571
Saudi Arabia,SAU,"May 13, 2020",-28
Saudi Arabia,SAU,"May 14, 2020",-27.714
Saudi Arabia,SAU,"May 15, 2020",-27.286
